Date,Close,High,Low,Open,Volume
2014-02-19,16.80293846130371,17.100617984023454,16.70850689777918,17.033701962555117,313768000
2014-02-20,16.608449935913086,16.791373142773516,16.541221620319668,16.66598426839706,305858000
2014-02-21,16.42396354675293,16.71538922493845,16.403638746140967,16.659730231889657,278784800
2014-02-24,16.495878219604492,16.569986661565277,16.335470799238877,16.358297161246224,288909600
2014-02-25,16.324214935302734,16.559043092700392,16.291070033275094,16.55310312814415,231952000
2014-02-26,16.176931381225586,16.41613801138972,16.12221092118762,16.37267458934968,276217200
2014-02-27,16.4996280670166,16.53433601844414,16.136283375349773,16.170366770684456,301882000
2014-02-28,16.454919815063477,16.658480086746074,16.32609087982122,16.543722037983365,371968800
2014-03-03,16.50244903564453,16.59281599554719,16.347667603621435,16.366741621731503,238781200
2014-03-04,16.61125373840332,16.65503110508743,16.50275133050961,16.603750716907545,259140000
2014-03-05,16.646282196044922,16.72101352196615,16.54528276981888,16.60125569963559,200062800
2014-03-06,16.595937728881836,16.711320311513038,16.513075486861393,16.65972595783582,185488800
2014-03-07,16.58625602722168,16.63441034280467,16.448985500961534,16.606580835619535,220729600
2014-03-10,16.60124969482422,16.676607219655466,16.520575094270267,16.521201320211226,178584000
2014-03-11,16.762920379638672,16.84578265816152,16.65347938235384,16.742909523460934,279224400
2014-03-12,16.779165267944336,16.802303895212162,16.635016429480228,16.713501731368257,199326400
2014-03-13,16.592819213867188,16.874550965877376,16.546227968158128,16.80513501958224,257742800
2014-03-14,16.406452178955078,16.6003184556304,16.35360703609088,16.53465320969246,237199200
2014-03-17,16.47055435180664,16.571552125927596,16.442724856010912,16.50057313467037,199544800
2014-03-18,16.616268157958984,16.634091394737155,16.422401840705056,16.444289703953576,209647200
2014-03-19,16.61189079284668,16.76760906671766,16.541222404101912,16.643160360861373,224756000
2014-03-20,16.531841278076172,16.65597936748414,16.48962861649372,16.569050809106322,208398400
2014-03-21,16.662229537963867,16.689746752578383,16.457732446856664,16.63283698459391,374046400
2014-03-24,16.859848022460938,16.900809891917383,16.730706832413436,16.83577087973914,355700800
2014-03-25,17.041210174560547,17.064975044369035,16.87235786053161,16.932083148192394,282293200
2014-03-26,16.878297805786133,17.166597326401565,16.84953147830818,17.089050481568535,299768000
2014-03-27,16.805753707885742,16.932081067194474,16.73258543842572,16.8858021158868,222031600
2014-03-28,16.786991119384766,16.85203013447356,16.705379654922694,16.832643842174644,200564000
2014-03-31,16.78324317932129,16.91050738732902,16.757913579050175,16.86110230926857,168669200
2014-04-01,16.936763763427734,16.943643899334166,16.78417170066411,16.815127302435357,200760000
2014-04-02,16.96491241455078,16.993992690119498,16.89330720402414,16.959597006423113,180420800
2014-04-03,16.84734535217285,16.963352528078193,16.811386601110925,16.928644559747212,162344000
2014-04-04,16.629392623901367,16.885171730783803,16.59062004688676,16.87923176797732,275251200
2014-04-07,16.368305206298828,16.60063350085774,16.318901794477497,16.510578816254952,289850400
2014-04-08,16.367366790771484,16.45116755377011,16.219151559813312,16.422087276243147,243888400
2014-04-09,16.582489013671875,16.58780441979468,16.32295758823387,16.34234387465536,206169600
2014-04-10,16.36861801147461,16.642532724325623,16.358924028727255,16.593752202356125,239652000
2014-04-11,16.247604370117188,16.348289844953957,16.17036981202254,16.228528686720104,271717600
2014-04-14,16.312328338623047,16.32733605442628,16.17255635631361,16.31920680545219,205674000
2014-04-15,16.196012496948242,16.311081151553697,15.988699881829971,16.268243936682147,266490000
2014-04-16,16.22884178161621,16.29388079082658,16.07656196004113,16.198823006625435,214765600
2014-04-17,16.41426658630371,16.502445912311362,16.23478348313016,16.259799131633958,284334400
2014-04-21,16.609073638916016,16.639403026424333,16.383623855821618,16.426775016113158,182548800
2014-04-22,16.625648498535156,16.62971312467178,16.463050093575927,16.519645921183287,202563200
2014-04-23,16.4083251953125,16.607820799940274,16.3989434929712,16.543094067517913,394940000
2014-04-24,17.753515243530273,17.823245123131343,17.53338250909948,17.767273852545344,759911600
2014-04-25,17.883907318115234,17.88546870899773,17.634382025661196,17.65220359089971,390275200
2014-04-28,18.576507568359375,18.62841420089354,17.902975467637415,17.91079410977379,669485600
2014-04-29,18.52147102355957,18.635602812454312,18.433293382927353,18.565560678843774,337377600
2014-04-30,18.451427459716797,18.74347923744794,18.442359706908828,18.53116356672875,456640800
2014-05-01,18.494895935058594,18.59870752922276,18.3347991356937,18.51115443551355,244048000
2014-05-02,18.5292911529541,18.579948675906905,18.439550436752988,18.521788128374343,191514400
2014-05-05,18.791324615478516,18.792577067860385,18.44861857513225,18.452997148659268,287067200
2014-05-06,18.58651351928711,18.89920075178944,18.58651351928711,18.817589292259832,374564400
2014-05-07,18.52147102355957,18.67656467725494,18.377634409719924,18.612776454675362,282864400
2014-05-08,18.488462448120117,18.690330123635132,18.438467402405603,18.49663710492981,230297200
2014-05-09,18.411420822143555,18.433744950285416,18.247598598207386,18.379976614271104,291597600
2014-05-12,18.64064598083496,18.66674341719885,18.46990684935701,18.47273808786866,213208800
2014-05-13,18.669885635375977,18.69441127917373,18.573670552388236,18.61454550587547,159737200
2014-05-14,18.673349380493164,18.78434536756109,18.606375297279904,18.628071387220864,166404000
2014-05-15,18.514562606811523,18.75919277420791,18.49003695351811,18.699451271875397,230846000
2014-05-16,18.787799835205078,18.788427879752906,18.40701844097501,18.50858029726499,276256400
2014-05-19,19.01042366027832,19.096578291492957,18.782142854860744,18.798493846852498,317755200
2014-05-20,19.014196395874023,19.06733501917376,18.889050941355325,19.00790755298888,234836000
2014-05-21,19.06450843811035,19.076770424204216,18.93087428426709,18.98652845341565,196859600
2014-05-22,19.094688415527344,19.17581364142071,18.995014043593443,19.073622053307673,200760000
2014-05-23,19.310396194458008,19.329262725903188,19.069539353765315,19.094065005012034,232209600
2014-05-27,19.6719970703125,19.679227981219878,19.357561598003397,19.365422232921517,348866000
2014-05-28,19.621049880981445,19.80405095874033,19.613817293904287,19.684250634925245,315481600
2014-05-29,19.978565216064453,20.025416670709415,19.73928022759926,19.741795764483065,376474000
2014-05-30,19.903732299804688,20.254955352607972,19.774813541829612,20.0603202867224,564020800
2014-06-02,19.76694679260254,19.961267776045556,19.573569555099613,19.933912577888943,369350800
2014-06-03,20.04648208618164,20.084215137657168,19.754372516211927,19.76097538040426,292709200
2014-06-04,20.275400161743164,20.37193266977803,20.001527268502937,20.043347666521555,335482000
2014-06-05,20.354944229125977,20.418460697754142,20.20590286235821,20.31878464476234,303805600
2014-06-06,20.298973083496094,20.47788853940141,20.26438697137504,20.43512441378115,349938400
2014-06-09,20.623796463012695,20.663415350719553,20.19459324557548,20.403691904477814,301660000
2014-06-10,20.744840621948242,20.920924821479147,20.595169556125985,20.850491477519462,251108000
2014-06-11,20.65900993347168,20.857104333028094,20.5731693068746,20.71843741370651,182724000
2014-06-12,20.313440322875977,20.716231877942793,20.22759971989632,20.69862311854601,218996000
2014-06-13,20.09113121032715,20.346453143845682,20.00308910638064,20.2936268739197,218100000
2014-06-16,20.293630599975586,20.41468872503711,20.12855225449011,20.14175966402831,142244000
2014-06-17,20.2672176361084,20.403681316858737,20.205588660380677,20.317840717914606,118904000
2014-06-18,20.289230346679688,20.31344197300112,20.10654323144121,20.30903894316239,134056000
2014-06-19,20.21879768371582,20.315644192359667,20.1043424136342,20.313442677363962,142112000
2014-06-20,20.009695053100586,20.370666193263613,20.007493538550055,20.2165920807342,403592000
2014-06-23,19.992088317871094,20.165971041156716,19.941463553668445,20.099939032068697,174776000
2014-06-24,19.871030807495117,20.19238312449497,19.85122221171569,19.974480174602263,156144000
2014-06-25,19.888635635375977,19.96347033254279,19.73236169782457,19.855619636340954,147476000
2014-06-26,20.007495880126953,20.040511885194682,19.765381308403235,19.890840784249583,130516000
2014-06-27,20.245210647583008,20.24961199827173,19.97888275115785,19.989888646775515,256116000
2014-06-30,20.454301834106445,20.63038602473513,20.269413266019992,20.27161478020026,197929200
2014-07-01,20.584169387817383,20.70522751856571,20.498328778473606,20.584169387817383,152892000
2014-07-02,20.575361251831055,20.703020535042235,20.489518985898318,20.661201838500386,113860000
2014-07-03,20.696426391601562,20.711833639822043,20.513739248941512,20.61718863524935,91567200
2014-07-07,21.123422622680664,21.127823972447818,20.711826730014316,20.720631108812174,225872000
2014-07-08,20.98696517944336,21.306117733904642,20.672215655672126,21.189460930316887,260888000
2014-07-09,20.99576187133789,21.11901981728606,20.857096682146203,21.00676776476765,145744000
2014-07-10,20.918724060058594,21.030977783281177,20.584164404761648,20.63699067408018,158744000
2014-07-11,20.958354949951172,21.105824591418894,20.879117179764012,20.989169451772355,136072000
2014-07-14,21.229074478149414,21.325920977835604,21.05299191784988,21.0992136529009,171240000
2014-07-15,20.980358123779297,21.31711769597154,20.9165276256313,21.30611347997186,181911600
2014-07-16,20.861499786376953,21.372142050159532,20.852695406745426,21.343529075804852,213585200
2014-07-17,20.48952293395996,20.971552228340297,20.37506935610162,20.91652611452569,229192000
2014-07-18,20.784467697143555,20.8526995537777,20.474119550651384,20.606183592124506,199952000
2014-07-21,20.67661476135254,20.909924965710772,20.628191508539203,20.907723450783656,156316000
2014-07-22,20.848289489746094,20.885706835536034,20.716227182728847,20.839485112043164,220788000
2014-07-23,21.391950607299805,21.543821525779784,20.94733870754118,21.00236481637423,371672000
2014-07-24,21.356731414794922,21.42056189754129,21.22246758544281,21.358932929169196,182916000
2014-07-25,21.49760627746582,21.535023639730486,21.270898909402874,21.317120653247,173876000
2014-07-28,21.794742584228516,21.84316583343064,21.471190443154192,21.53061790764351,221272000
2014-07-29,21.653873443603516,21.887185283724186,21.625260471941424,21.86297366183182,172572000
2014-07-30,21.60324478149414,21.724301180407007,21.497593942425723,21.667075251872102,132040000
2014-07-31,21.04198455810547,21.44917744457306,20.982557096967156,21.3853486334208,227372000
2014-08-01,21.158641815185547,21.266494213121227,20.868103985819836,20.887914261073583,194044000
2014-08-04,21.039779663085938,21.257684237198365,20.94733621427281,21.2114625127918,159832000
2014-08-05,20.936336517333984,21.059594475671517,20.769056660116092,20.989161116726677,223732000
2014-08-06,20.9011173248291,21.0155725734907,20.846091215081998,20.854895594153167,154232000
2014-08-07,20.898910522460938,21.22407207455454,20.81485370872445,20.998449532013733,186844000
2014-08-08,20.956422805786133,20.974119156162136,20.63347200569993,20.85024807876383,167460000
2014-08-11,21.23291778564453,21.252826597815357,20.97853828365718,21.07365403874405,146340000
2014-08-12,21.228500366210938,21.4297908827059,21.14886847091577,21.243984252095164,135180000
2014-08-13,21.50942039489746,21.50942039489746,21.243981898400413,21.268313957467935,127664000
2014-08-14,21.56692886352539,21.58241274494839,21.4120900492954,21.52932539258618,112464000
2014-08-15,21.6731014251709,21.719553061229625,21.425357678574827,21.655405081639135,195804000
2014-08-18,21.934112548828125,21.980564176337836,21.673097436428858,21.785907808545634,190288000
2014-08-19,22.237167358398438,22.27034759390513,21.969516383847065,21.98942520019783,277596000
2014-08-20,22.246009826660156,22.361032700942623,22.108865675970353,22.21725452999365,210796000
2014-08-21,22.24822425842285,22.327856135202136,22.144260325537864,22.24601179306326,133912000
2014-08-22,22.411914825439453,22.445095060652736,22.16196020371754,22.18407979798744,176736000
2014-08-25,22.460573196411133,22.59992812349749,22.403060915936702,22.515873011739814,161080000
2014-08-26,22.316787719726562,22.451719370162436,22.3101520135766,22.434023028685203,132608000
2014-08-27,22.591075897216797,22.688404094769812,22.27476094278564,22.34554462620161,209476000
2014-08-28,22.61762237548828,22.734857703112795,22.464994359274183,22.47163006648066,273840000
2014-08-29,22.67292594909668,22.761405997640857,22.60656549078441,22.752557824024784,178380000
2014-09-02,22.84988021850586,22.947206728227204,22.72158426521849,22.79679119034935,214256000
2014-09-03,21.885459899902344,22.827767729421303,21.805828014644856,22.805648136320176,501684000
2014-09-04,21.704069137573242,22.139830204730643,21.631072986368117,21.865543631021445,342872000
2014-09-05,21.892091751098633,21.984995038321394,21.746099424648737,21.854488280691772,233828000
2014-09-08,21.757158279418945,21.967296891045745,21.68858705222593,21.96508611363821,185426800
2014-09-09,21.675317764282227,22.801223018058693,21.266099418898037,21.916425865826227,759385200
2014-09-10,22.341123580932617,22.365455632713232,21.62443850492833,21.679738315772223,403478400
2014-09-11,22.43624496459961,22.438457430122245,22.035874773455436,22.210622422175742,249412400
2014-09-12,22.48711585998535,22.60435118879089,22.358819893980073,22.387575188036582,250504400
2014-09-15,22.480485916137695,22.79459022798583,22.43845919360499,22.74150117697054,245266000
2014-09-16,22.31015968322754,22.39863973341482,21.87439682833887,22.075688984705348,267632400
2014-09-17,22.469423294067383,22.518087405743728,22.250434791523816,22.40085036960681,243706000
2014-09-18,22.515872955322266,22.639744001310874,22.46499638279613,22.546840716819418,149197600
2014-09-19,22.332277297973633,22.63974413726778,22.230525839926745,22.626472721579713,283609600
2014-09-22,22.354398727416992,22.593294355172564,22.24822401793668,22.518087409925393,211153600
2014-09-23,22.703895568847656,22.770256032584488,22.23937738553994,22.25264880324063,253608800
2014-09-24,22.507028579711914,22.750347470077347,22.385368290720837,22.597721101981026,240687200
2014-09-25,21.648773193359375,22.27697831100062,21.61559296528869,22.23273913198404,400368000
2014-09-26,22.28582191467285,22.28582191467285,21.766004073541183,21.794759365244108,249482000
2014-09-29,22.14425277709961,22.217248920534107,21.816877207755095,21.821302136965926,199065200
2014-09-30,22.28582191467285,22.46056950490482,22.23715781516317,22.299093328133253,221056400
2014-10-01,21.93853759765625,22.27254887549756,21.832361234874575,22.250427604523356,205965200
2014-10-02,22.097808837890625,22.16859254135811,21.686378034105687,21.95845220871458,191031200
2014-10-03,22.035871505737305,22.166378262735556,21.907575526317128,21.996055570317818,173878400
2014-10-06,22.035871505737305,22.263706479897962,21.991630639928722,22.108865980992636,148204800
2014-10-07,21.843425750732422,22.146469328183198,21.839002508321435,21.99384130695098,168376800
2014-10-08,22.296886444091797,22.36545767576489,21.746099062689275,21.845639743870954,229618800
2014-10-09,22.34554672241211,22.646377827054653,22.25485591059785,22.46057127351347,309506000
2014-10-10,22.281400680541992,22.56895868633206,22.186284937733696,22.272552508232348,265326400
2014-10-13,22.077898025512695,22.51366084611878,22.077898025512695,22.414121852249448,214333600
2014-10-14,21.843425750732422,22.234947677333604,21.803609818568205,22.206192382621353,254754400
2014-10-15,21.575775146484375,21.931906075627293,21.053744779080457,21.670890891925335,403734400
2014-10-16,21.292634963989258,21.61558558588348,21.104615985932366,21.135583738195105,288618000
2014-10-17,21.604534149169922,21.898729608534797,21.414302625642005,21.56693067507215,272718800
2014-10-20,22.066843032836914,22.111082218576705,21.726195902266884,21.74831549513678,310069200
2014-10-21,22.666297912597656,22.78795654385892,22.40085767712219,22.78795654385892,378495600
2014-10-22,22.781312942504883,23.02905673894714,22.695045359950708,22.748132713610996,273052400
2014-10-23,23.188322067260742,23.2369861812715,22.92288190564296,23.022422599105877,284298800
2014-10-24,23.27459144592285,23.334314516501042,23.121963383443227,23.265743271093342,188215600
2014-10-27,23.250259399414062,23.332103750917955,23.159566873075956,23.192747106800063,136750800
2014-10-28,23.610807418823242,23.610807418823242,23.30334059703112,23.314401234552527,192243600
2014-10-29,23.743526458740234,23.750163853774733,23.52675214087059,23.590900125273418,210751600
2014-10-30,23.663902282714844,23.745744945114044,23.425006629384555,23.659477351569787,162619200
2014-10-31,23.88951873779297,23.898366910209813,23.714771129697006,23.891731202801264,178557200
2014-11-03,24.199201583862305,24.398281273503585,23.891734719489445,23.93818636580298,209130400
2014-11-04,24.022235870361328,24.2191030486579,23.82758115688162,24.190347756503364,166297600
2014-11-05,24.079748153686523,24.177076354280544,23.918271974302456,24.132835496003178,149743600
2014-11-06,24.148618698120117,24.16861383655901,23.94867748333623,24.126403195914595,139874000
2014-11-07,24.21749496459961,24.286363546997215,24.115302273161852,24.159733288592324,134766000
2014-11-10,24.17750358581543,24.28858280652218,24.14195742162076,24.219712537128604,108782000
2014-11-11,24.37078285217285,24.381891453360055,24.08197786558582,24.148624387905333,109769200
2014-11-12,24.715126037597656,24.75511462392777,24.29746878754316,24.299689151553352,187769600
2014-11-13,25.063913345336914,25.203872542378043,24.792879796678687,24.837312498470187,238091600
2014-11-14,25.366044998168945,25.368267056646978,24.706234309715505,25.137222128017672,176254400
2014-11-17,25.32384490966797,26.05474651944825,25.17055670951603,25.38604901349017,186986800
2014-11-18,25.652631759643555,25.70150688081535,25.30162106662261,25.3127296650468,176896000
2014-11-19,25.474905014038086,25.712614450036654,25.281628277952546,25.6459679425684,167476800
2014-11-20,25.83924674987793,25.96143456576535,25.514895641717345,25.52822630022691,173582000
2014-11-21,25.874786376953125,26.119160252067317,25.777036148933888,26.105831291858838,228717200
2014-11-24,26.354656219482422,26.385758266776918,25.90811895692522,25.959214451079987,189803200
2014-11-25,26.125837326049805,26.603478404661146,26.092513214530925,26.45241056805232,275361600
2014-11-26,26.436853408813477,26.459068913027295,26.176928450149717,26.201366013265215,163073200
2014-11-28,26.42130470275879,26.52571944614566,26.225805875629508,26.496837762694714,99257600
2014-12-01,25.56377601623535,26.49239852282006,24.7195731211821,26.394648250042298,335256000
2014-12-02,25.466022491455078,25.714840565417816,25.04836521599014,25.21498405334706,237395600
2014-12-03,25.754825592041016,25.848131721271486,25.572655756190667,25.714837008808782,172253600
2014-12-04,25.657075881958008,26.036966583143634,25.61264487518578,25.719279969412835,168178000
2014-12-05,25.5482234954834,25.788155044660066,25.46824631242451,25.768159901428053,153275600
2014-12-08,24.970603942871094,25.470460331738884,24.79732066591971,25.348272536486473,230659600
2014-12-09,25.352720260620117,25.392708845216298,24.29302361628853,24.47963757604879,240832000
2014-12-10,24.870635986328125,25.514895783345143,24.779551909834545,25.417147225026955,178261200
2014-12-11,24.797327041625977,25.28163253515853,24.735121251272826,24.93950831542136,165606800
2014-12-12,24.37744140625,24.852860235509237,24.344117308044456,24.53961608528478,224112400
2014-12-15,24.044198989868164,24.792871545345353,23.6265402067007,24.592928691162385,268872400
2014-12-16,23.71541404724121,24.47297515964901,23.60655688357322,23.630994448162788,243162800
2014-12-17,24.30635643005371,24.401882934852384,23.73096517260978,23.797613384492205,213647200
2014-12-18,25.026142120361328,25.026142120361328,24.584047413895913,24.85285885325096,236024800
2014-12-19,24.832868576049805,25.157219674473485,24.806210649699597,24.939505366253478,353719200
2014-12-22,25.0905704498291,25.212756553898373,24.875076528823577,24.917287167558214,180670000
2014-12-23,25.001710891723633,25.177216261667933,24.98393780984549,25.155000756787445,104113600
2014-12-24,24.883970260620117,25.03948050890489,24.883970260620117,25.010600518490456,57918400
2014-12-26,25.32384490966797,25.44158863403638,24.883972064105425,24.9039655139334,134884000
2014-12-29,25.30606460571289,25.49711927375692,25.25940984934469,25.279404987064506,110395600
2014-12-30,24.99726104736328,25.308283129243677,24.906176989738686,25.246079051854394,119526000
2014-12-31,24.5218505859375,25.13278636043753,24.48408405393452,25.06391777914568,165613600
2015-01-02,24.288583755493164,24.75733822078495,23.848709278537115,24.746229620306494,212818400
2015-01-05,23.604333877563477,24.137514464137663,23.41772160447641,24.057537291404817,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937576293945312,24.037546932280254,23.70430921125085,23.815388451593986,160423600
2015-01-08,24.857303619384766,24.915065278846953,24.148617770201092,24.26636314774089,237458000
2015-01-09,24.883970260620117,25.159446283982255,24.48408434369557,25.030593966869393,214798000
2015-01-12,24.27081298828125,25.021708011060305,24.170842354175225,25.01504352811119,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.39299201965332,24.546280156950274,24.10418543326274,24.22415116784341,195826400
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000
2015-01-16,23.54656982421875,23.89980258382863,23.371064473774545,23.777614778160455,314053200
2015-01-20,24.15306854248047,24.20860815863042,23.659876479879365,23.95756800887451,199599600
2015-01-21,24.337453842163086,24.672911811933083,24.05308966122845,24.204157443782993,194303600
2015-01-22,24.970603942871094,24.986154962727397,24.375219376333433,24.495185113053786,215185600
2015-01-23,25.099454879760742,25.27051608905417,24.77732420715968,24.94838711138706,185859200
2015-01-26,25.12611961364746,25.40603972695871,25.059473097577246,25.268300881851875,222460000
2015-01-27,24.246368408203125,24.988378369065714,24.221930847834546,24.9750477120884,382274800
2015-01-28,25.617084503173828,26.241350758304694,25.617084503173828,26.132491922200526,585908400
2015-01-29,26.414636611938477,26.479062757459737,25.67262660398177,25.841467478625958,337745600
2015-01-30,26.02808380126953,26.659012961114055,25.95921353189793,26.303559793952747,334982000
2015-02-02,26.354656219482422,26.474621985447392,25.788153190960248,26.225805607091413,250956400
2015-02-03,26.359102249145508,26.456850821330573,26.12805724182108,26.325778140360665,207662800
2015-02-04,26.56126594543457,26.77231750742229,26.283567859872786,26.32577851125725,280598800
2015-02-05,26.75084114074707,26.81552154981854,26.596946315658972,26.768682662651635,168984800
2015-02-06,26.52557945251465,26.81998588228434,26.4185217954967,26.768687031674467,174826400
2015-02-09,26.701778411865234,26.72854155083096,26.414062756617167,26.44082759720668,155559200
2015-02-10,27.214750289916992,27.24374595062465,26.79990644538046,26.802135571878527,248034000
2015-02-11,27.852636337280273,27.861557949851104,27.32181315149291,27.382031909316506,294247200
2015-02-12,28.20503044128418,28.43252729217205,28.006529254667925,28.115816023320768,297898000
2015-02-13,28.34331512451172,28.387921486223178,28.024374703566266,28.387921486223178,217088800
2015-02-17,28.510591506958008,28.744779159785324,28.307628647624515,28.434758650170412,252609600
2015-02-18,28.709089279174805,28.72247084575238,28.425833641377697,28.465980042733847,179566800
2015-02-19,28.64887237548828,28.778233207175422,28.622109239017583,28.655563159605954,149449600
2015-02-20,28.883060455322266,28.883060455322266,28.55966007295847,28.686788376316457,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800
2015-02-26,29.0882511138916,29.188616275789528,28.238487524843507,28.72470263962541,365150000
2015-02-27,28.651107788085938,29.121712270107842,28.602039764121752,28.994580552587646,248059200
2015-03-02,28.791610717773438,29.057023127860493,28.61541442209414,28.827297163536542,192386800
2015-03-03,28.851829528808594,28.887515972542232,28.568573911948544,28.762616822721085,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193883895874023,28.715785510904464,28.048910657824322,28.677869930658407,226068400
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400
2015-03-09,28.356689453125,28.898666649129694,27.892775922620835,28.53957821204756,354114000
2015-03-10,27.77011489868164,28.374540122839832,27.611760101352253,28.19388214449373,275426400
2015-03-11,27.26382064819336,27.82809939626541,27.234826686610546,27.823639441261683,275756000
2015-03-12,27.75674057006836,27.857107469410273,27.12778113369761,27.279445195739985,193450800
2015-03-13,27.564922332763672,27.968617242604044,27.339657983201466,27.745582020097828,207309200
2015-03-16,27.868244171142578,27.868244171142578,27.404332304778652,27.62959660422218,143497200
2015-03-17,28.334394454956055,28.396844044080183,28.024375636358634,28.080134441165704,204092400
2015-03-18,28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600
2015-03-19,28.43698501586914,28.827296574910484,28.414681838534307,28.715778986612957,183238000
2015-03-20,28.08012580871582,28.637711983748563,27.915080273680157,28.604258072447735,274780400
2015-03-23,28.3723087310791,28.515051128701085,28.218413892358317,28.352236379049575,150838800
2015-03-24,28.256328582763672,28.557424045367036,28.227332919212298,28.376767788779087,131369200
2015-03-25,27.51808738708496,28.285329159671242,27.51808738708496,28.222879564530285,206620800
2015-03-26,27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600
2015-03-27,27.489091873168945,27.812492273380254,27.41326071236719,27.78349830630142,158184800
2015-03-30,28.184959411621094,28.191650195497832,27.65636536425211,27.66751780512906,188398800
2015-03-31,27.752269744873047,28.21172170806247,27.7366573490838,28.12250728857098,168362400
2015-04-01,27.712120056152344,27.906161267922673,27.45562926862788,27.83925003582992,162485600
2015-04-02,27.950769424438477,28.00429739259133,27.698740276996347,27.886089016343043,128880400
2015-04-06,28.403528213500977,28.439214657045856,27.729962757012604,27.761187544302732,148776000
2015-04-07,28.104671478271484,28.575274276033092,28.09798069323383,28.468218312182895,140049200
2015-04-08,28.013216018676758,28.191644829001223,27.87270447914193,28.068974809200245,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.347776412963867,28.372310423545866,27.937392420726322,28.09128556700355,160752000
2015-04-13,28.292015075683594,28.675637597580586,28.23848710357814,28.631027834516196,145460400
2015-04-14,28.169347763061523,28.390152144972614,28.082364167107954,28.325471729741363,102098400
2015-04-15,28.276403427124023,28.354465409679758,28.1046670655014,28.19388148911807,115881600
2015-04-16,28.140350341796875,28.347773142664174,28.126968774522698,28.16488434954854,113476000
2015-04-17,27.823638916015625,28.13365768243695,27.75895850913028,28.00206774201819,207828000
2015-04-20,28.45928955078125,28.57526709942881,27.917313977736786,28.00652839295522,188217200
2015-04-21,28.305400848388672,28.593114787416958,28.251871169925256,28.570813307159423,129740400
2015-04-22,28.68678855895996,28.74254736328277,28.173808580164312,28.32324176735976,150618000
2015-04-23,28.920976638793945,29.08825305419757,28.579733023630347,28.615419475695823,183083600
2015-04-24,29.057025909423828,29.13508959159763,28.82283826614954,29.10386479937753,178103600
2015-04-27,29.585617065429688,29.692676408679905,29.25106427507844,29.509785916396012,387816800
2015-04-28,29.119470596313477,30.007149600056675,28.89866796105314,29.989309781714585,475696000
2015-04-29,28.691247940063477,29.349201098226022,28.615416788979697,29.030262396360513,253544400
2015-04-30,27.912857055664062,28.69124946723609,27.785727053191707,28.69124946723609,332781600
2015-05-01,28.760385513305664,29.023568792950282,27.94630847516321,28.124735596532457,234050400
2015-05-04,28.704627990722656,29.121706106138507,28.606491963565983,28.88305682162143,203953200
2015-05-05,28.057825088500977,28.64886692816264,28.053363432188448,28.581955696461204,197085600
2015-05-06,27.881633758544922,28.269714570873877,27.51362529954608,28.22733733390091,288564000
2015-05-07,28.054088592529297,28.237741344342492,27.776368463460372,27.944343603852865,175763600
2015-05-08,28.58264923095703,28.58264923095703,28.244458818255232,28.372119850916896,222201600
2015-05-11,28.29149055480957,28.569208952019615,28.136952891723745,28.531135000130202,168143200
2015-05-12,28.190704345703125,28.41690960439626,27.95553850040013,28.13023234720522,192640000
2015-05-13,28.22206687927246,28.486347864636063,28.190711652935395,28.253422105609523,138776800
2015-05-14,28.88051986694336,28.88051986694336,28.479620775161266,28.535612478438576,180814000
2015-05-15,28.8402042388916,29.001460599599593,28.714783384443606,28.907394958763593,152832000
2015-05-18,29.15823745727539,29.276939584696883,28.748377814165263,28.752858106934585,203531600
2015-05-19,29.131372451782227,29.312785069878043,29.035064920500517,29.270230817739375,178532800
2015-05-20,29.129127502441406,29.3351765910795,28.967871099600664,29.11569003844849,145819600
2015-05-21,29.427001953125,29.48075522315246,29.077614241603133,29.131367511630593,158921600
2015-05-22,29.684560775756836,29.78086828529664,29.42923873802828,29.474034835932816,182384000
2015-05-26,29.03057861328125,29.767431377512352,28.91859520135844,29.698002208914215,282790400
2015-05-27,29.572582244873047,29.62185522672724,29.126890387368768,29.19183927210583,183332800
2015-05-28,29.51435089111328,29.552424845093974,29.36205507519051,29.53226864900941,122933200
2015-05-29,29.17839813232422,29.440438911472597,29.093289643939027,29.391165935824603,203538000
2015-06-01,29.236629486083984,29.4270026650907,29.126887922800613,29.178399338575723,128451200
2015-06-02,29.106739044189453,29.263515186476617,28.963400368746388,29.08434098780689,134670400
2015-06-03,29.142560958862305,29.32621538807771,29.09328798602219,29.263504953092546,123934000
